Date,Palladium Spot Price,Platinum Spot Price,Rhodium Spot Price,"Global price of Coal, Australia",Exchange Rate Rubel to USD,GDP Germany,GDP EU,GDP US,GDP China,WTI Crude Price ,Brent Crude Price,Exchange Rate USD to Euro,Baltic Dry Index,Exchange rate CNY to USD,Henry Hub Natural Gas Spot Pric,CBOE Volatility Index: VIX,Consumer Leading Indicator: US,Consumer Leading Indicator: China,Consumer Leading Indicator: Euro,Consumper Price Index: All Items,"Crushing, OK, WTI Spot Price",Global Price Index of All Commodities,Exchange Rate Rand to USD,Global Nickel Price,Producer Price Index: Iron Ore,"Producer Price Index: Jewelry, Gold, Platinum",Freight Transportation Services Index,S&P 500,Producer Price Index: Primary Nonferrous Metals,Industrial Production: Total Index,Manufacturers Total Inventories: Iron & Steel,Manufacturers New Orders: Iron & Steel,"Industrial Production: Copper, Nickel Mining",Global Iron Ore Price,CBOE Gold ETF Volatility Index,CBOE Silver ETF Volatility Index,Global price of Energy index,"Nikkei Stock Average, Nikkei 225",Exchange Rate Yen to USD,Producer Price Index: Motor Vehicle Manufacturing,Total Vehicle Sales,Consumer Price Index: All Items South Africa,Total Unit Labor Cost: South Africa,GDP South Africa,Cobalt Price,Busines Confidence Index,Consumer Leading Indicator,Import Price Index: Platinum Type,Producer Price Index: Industrial Chemicals,Market Yield US 10-Year,Market Yield US 5-Year,Market Yield US 30-Year,DAX,SMI,NASDAQ Composite,FTSE 100,Gold Price,Silver Price,Producer Price Index: Steel,Labor Force Participation Rate,US Expected Change in Inflation Rates,Federal Funds Effective Rate,Vehicle Miles Traveled,New Car Dealers,Platinum Total Demand,Palladium Total Demand,Rhodium Total Demand,Platinum Total Supply,Palladium Total Supply,Palladium Total Supply,MSCI Total Return Gross World Index,MSCI Total Return Gross USA Index,MSCI Total Return Gross Europe Index,MSCI Total Return Gross Japan Index,MSCI Total Return Gross Emergin Markets Index,Bloomberg US Aggregate Bond Index,Bloomberg Series-E US Government Bond Index,Bloomberg Series-E Euro Government Bond Index,Bloomberg Series-E Japan Government Bond Index,USD Platinum Spot Price (Curncy),USD Gold Spot Price (Curncy),USD Silver Spot Price (Curncy),USD Palladium Spot Price (Curncy),Platinum Market Balance (Curncy),Platinum Percent Of Demand,Platinum Cummulative Market Balance,Platinum Cummulative Percentage Of Demand,Palladium Market Balance,Palladium Percent Of Demand,Palladium Cummulative Market Balance,Palladium Cummulative Percentage Of Demand,Rhodium Market Balance,Rhodium Percent Of Demand,Rhodium Cummulative Market Balance,Rhodium Cummulative Percentage Of Demand,CFTC NYMEX Platinum Non consumer Long,CFTC NYMEX Platinum Non consumer Short,CFTC NYMEX Palladium Non consumer Long,CFTC NYMEX Palladium Non consumer Short,Platinum open interest,Palladium open interest,Global PT ETF Holdings PX Last,Standard Bank SA PT ETF Holdings,ABSA PT ETF Holdings,Global PD ETF Holdings PX Last,Standard Bank SA PD ETF Holdings,ABSA PD ETF Holdings PX Mid,DB RH ETF London xfrd gr Equity,DB RH ETF London xrh0 In Equity,Standard Bank SA RH ETF London etfrho sj Equity,Total Platinum ETF Holdings,Total Palladium ETF Holdings,Total Rhodium ETF Holdings,Platinum RSI 3 Day,Platinum RSI 9 Day,Platinum RSI 14 Day,Platinum RSI 30 Day,Palladium RSI 3 Day,Palladium RSI 9 Day,Palladium RSI 14 Day,Palladium RSI 30 Day,US Car Production,US Car Production Change,China Car Production,China Car Production Change,Germany Car Production,Germany Car Production Change,Japan Car Production,Japan Car Production Change,Car Production Major Markets,North America Car Production Index,EU Car Production Index,China Car Production Index,Japan Car Production Index,Total Car Production Index
12/1/2001,405.6315789,466.0526316,1005.263158,27.35,30.0916,,,,,19.39,18.71,0.8912,876,8.2764,2.3,23.8,98.72040231,98.01188,99.16840229,177.4,19.39,48.83640764,9.53,5315.823529,96.3,96.3,-0.5,-0.5,102.6,87.2972,10460,5088,104.9614,12.99,,,49.7152,10347.28,127.5945,,16.465,49.30198,43.79336931,731815.4,7592.86,98.64149769,98.50879057,,,5.09,4.39,5.48,5160.1,6417.8,1950.4,5217.4,278.9,4.54,,4.54,4.54,1.82,237073,49178,,,,,,,2694.852857,3337.783333,3482.37,2948.879333,436.9131429,1005.731429,198.7534381,111.2923571,174.2596714,463,276.4547619,4.396190476,401.9761905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.92,48.04,49.48,52.41,60.24,41.94,44.66,49.73,417.9,328.7962234,,,89.3,87.29227761,93.2,117.6767677,,0.129882126,0.280417818,0.131324848,0.180390369,0.72201516
1/1/2002,412.1818182,475.1818182,1025.454545,29.1,30.4669,598190.7,2109718.6,13284.881,7.5,19.72,19.42,0.8832,908,8.2771,2.32,21.09,98.9956986,98.20331,99.25447444,177.7,19.72,50.69073321,12,6061.363636,95.4,126.5,1.2,1.2,104.4,87.7256,10315,5134,99.5912,12.68,,,49.58256,10347.28,132.6833,,16.523,50.12982,44.25597533,739763,6950,98.78716623,98.8259668,,,5.04,4.34,5.45,5107.61,6237.3,1934.03,5164.8,287.95,4.845,,4.845,4.845,1.73,236600,48146,,,,,,,2676.524783,3327.962174,3457.416522,2818.305304,459.6666522,1016.199565,200.4275174,111.3473522,173.6551522,472.0652174,281.9086957,4.506956522,409.9565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9,40.33,43.71,48.86,38.13,36.87,41,47.23,410.9,323.288749,,,77,75.2688172,93.8,118.4343434,,0.129882126,0.279917818,0.132324848,0.179890369,0.72201516
2/1/2002,377.7894737,474,961.0526316,29.85,30.8007,,,,,20.72,20.28,0.8707,1031,8.2767,2.32,21.59,99.2560392,98.42193,99.36252661,178,20.72,50.69073321,11.68,6039.95,95.4,95.4,1.1,1.1,104.4,88.3615,10162,5015,102.8588,12.68,,,51.2705,9791.43,133.6426,,17.304,50.73503,44.25597533,739763,6950,99.0781395,99.12594665,,,4.91,4.3,5.45,5039.08,6352.8,1731.49,5101,305.1,4.58,,4.58,4.58,1.74,238042,49591,,,,,,,2583.9005,3214.0005,3332.0145,2689.4384,464.0034,1023.5155,202.04155,111.39183,173.10832,471.225,296.2615,4.438,375.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.04,48.56,49.35,51.85,39.42,37.2,41.2,47.34,436.3,343.2730134,,,53.6,52.39491691,95.5,120.5808081,,0.129882126,0.279417818,0.133324848,0.179390369,0.72201516
3/1/2002,377.65,514.65,985.75,29.55,31.059,,,,,24.53,23.7,0.8766,1082,8.2773,3.03,17.4,99.45123647,98.66977,99.45874192,178.5,24.53,50.69073321,11.2825,6543.2,95.4,126.9,-0.8,-0.8,106.7,89.8348,10019,5244,105.9579,12.68,,,59.61354,10812,131.061,,17.107,51.24397,44.25597533,739763,6765.48,99.3975468,99.35129357,,,5.28,4.74,5.81,5397.29,6655.2,1845.35,5271.8,303,4.675,,4.675,4.675,1.73,235856,54904,,,,,,,2734.681905,3373.693333,3515.93381,3077.493476,492.697,1013.049048,198.5301286,110.4281048,174.102019,513.7619048,295,4.555714286,375.3809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.85,54.56,53.61,54.2,48.33,39.17,42.36,47.93,428.4,337.0574351,,,83.4,81.52492669,95.8,120.959596,,0.129882126,0.278917818,0.134324848,0.178890369,0.72201516
4/1/2002,372.5,542.0909091,990.2272727,28.84,31.1717,595054,2126794.6,13394.91,8.9,26.18,25.73,0.886,1027,8.2772,3.43,21.91,99.53155074,98.90616,99.51444144,179.3,26.18,55.41751428,11.36,6956.809524,95.4,95.4,0.7,0.7,105.4,88.943,9937,5466,97.515,12.68,,,63.67392,11028.7,130.7718,,17.668,52.1174,44.94988435,749149.5,6625,99.61749778,99.44473689,,,5.21,4.65,5.79,5041.2,6557.6,1688.23,5165.6,310.65,4.7,,4.7,4.7,1.75,236362,54982,,,,,,,2677.046818,3242.781818,3523.081364,3089.209364,505.8969545,1023.006364,200.5585773,110.9587818,174.8145864,540.75,303.2081818,4.580454545,370.9772727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.3,56.39,54.91,54.93,33.63,36.61,40.65,46.85,434,341.4634146,,,108.9,106.4516129,95.8,120.959596,,0.129882126,0.278417818,0.135324848,0.178390369,0.72201516
5/1/2002,360,536.9090909,890.6818182,28.63,31.2476,,,,,27.04,25.35,0.917,1042,8.277,3.5,19.98,99.48015605,99.11916,99.51930997,179.5,27.04,55.41751428,10.5875,6771.181818,95.3,126.6,1.3,1.3,105.6,89.4292,9939,5729,100.1159,12.68,,,64.46622,11552.79,126.375,,16.197,52.37187,44.94988435,749149.5,6684.78,99.67530969,99.38604305,,,5.16,4.49,5.76,4818.3,6574.8,1615.73,5085.1,327.25,5.045,,5.045,5.045,1.75,237339,55678,,,,,,,2652.828696,3147.475217,3534.196522,3264.915957,503.2685217,1031.214783,202.4072609,111.3902696,175.1978522,536.2956522,314.9643478,4.722173913,357.7565217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.83,58.71,56.54,55.83,30.28,35.97,40.22,46.58,429,337.5295043,,,110.1,107.6246334,103,130.0505051,,0.129882126,0.277917818,0.136324848,0.177890369,0.72201516
6/1/2002,339.2,558.5,859.25,26.65,31.4021,,,,,25.52,24.08,0.9561,1005,8.2767,3.26,25.4,99.3046828,99.31001,99.47369013,179.6,25.52,55.41751428,10.5875,7147.611111,95.3,95.3,0.5,0.5,106.9,93.0921,9998,5471,99.8228,12.68,,,61.4731,11552.79,123.2905,,16.953,52.8189,44.94988435,749149.5,6706.25,99.65237426,99.18400872,,,4.93,4.19,5.68,4382.56,5979.7,1463.21,4656.4,326.55,5.05,,5.05,5.05,1.75,238066,55376,,,,,,,2506.0255,2951.7845,3336.7275,3166.87055,475.25695,1045.2945,205.69897,112.78667,175.74828,556.775,321.5485,4.898,337.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.27,56.54,55.16,55.1,19.82,33.62,38.68,45.64,435.7,342.8009441,,,81.1,79.27663734,95,119.9494949,,0.129882126,0.277417818,0.137324848,0.177390369,0.72201516
7/1/2002,325.4090909,529.3181818,797.7272727,24.9,31.5144,597702.7,2145931.1,13477.356,8.8,26.97,25.74,0.9935,968,8.2768,2.99,32.03,99.05219861,99.47811,99.39309501,180,26.97,57.33885217,10.07,7137.695652,95,126.9,1.3,1.3,105.3,88.5389,10181,5295,95.9239,12.68,,,63.70658,10595.44,117.8991,,18.147,53.65795,45.87509638,757628.6,6788.04,99.59464255,98.89292414,,,4.65,3.81,5.59,3700.14,5196.7,1328.26,4246.2,324,5.098,,5.098,5.098,1.73,237691,60595,,,,,,,2293.837826,2638.79,3105.271304,3129.941696,451.5231739,1056.341739,209.2447696,114.2735609,176.3833696,525.9217391,313.246087,4.914021739,323.9108696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.79,53.27,53.1,54.02,20.75,33.73,38.74,45.67,451.6,355.3107789,,,130,127.0772239,95.1,120.0757576,,0.129882126,0.276917818,0.138324848,0.176890369,0.72201516
8/1/2002,327.5454545,548.9090909,749.5454545,24,31.5563,,,,,28.39,26.65,0.9781,1036,8.2767,3.09,32.64,98.78272966,99.63538,99.29320302,180.5,28.39,57.33885217,10.27,6736.857143,95,95,-0.3,-0.3,100.8,92.6427,10348,5417,97.7857,12.68,,,64.74497,9793.51,118.9927,,18.449,53.94681,45.87509638,757628.6,6613.64,99.63975451,98.58206046,,,4.26,3.29,5.28,3712.94,5230.5,1314.85,4227.3,316.25,4.705,,4.705,4.705,1.74,239426,63686,,,,,,,2270.032273,2672.196818,3005.162273,2951.696136,423.1475455,1070.83,214.5528955,116.3564364,177.1100864,549.7272727,310.6545455,4.533295455,326.9727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.09,61.42,58.52,56.86,35.27,35.29,39.52,46.01,409.2,321.9512195,,,101.9,99.60899316,100.2,126.5151515,,0.129882126,0.276417818,0.139324848,0.176390369,0.72201516
9/1/2002,330.5,558.75,750.75,24.45,31.6251,,,,,29.66,28.4,0.9806,1367,8.277,3.55,39.69,98.53297609,99.80024,99.18469536,180.8,29.66,57.33885217,10.27,6664.952381,95,126.9,0.5,0.5,100.3,92.5459,10519,5494,97.1197,12.68,,,69.05976,9793.51,121.078,,16.665,54.42135,45.87509638,757628.6,6685.71,99.79123302,98.29366665,,,3.87,2.94,4.96,2769.03,4783,1172.06,3721.8,325.25,4.648,,4.648,4.648,1.75,239707,51582,,,,,,,2147.509524,2542.423333,2797.625714,2788.771476,409.1539048,1087.674762,219.4425095,118.143919,177.9114429,556.8238095,319.652381,4.565952381,328.1309524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.09,61.04,58.29,56.75,27.35,34.33,38.95,45.7,393.9,309.913454,,,75.1,73.4115347,102.5,129.4191919,,0.129882126,0.275917818,0.140324848,0.175890369,0.72201516
10/1/2002,319.0869565,583,730,26.25,31.6926,600630.2,2160309.4,13531.741,9.6,28.84,27.54,0.9812,1417,8.2772,4.13,31.14,98.33680801,99.97815,99.0729086,181.2,28.84,59.74541532,10.42,6818.913043,95,95,1.5,1.5,99.9,91.3936,10625,5609,96.7987,12.68,,,70.18966,9162.26,123.9077,,16.259,55.23289,44.94988435,763932,6188.04,99.91789452,98.0665974,,,3.94,2.95,5.18,3152.85,4949.1,1329.75,4039.7,322.7,4.523,,4.523,4.523,1.75,237719,52271,,,,,,,2097.82087,2499.093913,2744.052609,2591.094696,389.1953478,1085.295652,219.0256,118.151,178.4198087,582.0956522,316.4021739,4.40423913,319.0913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.33,62.5,59.25,57.25,20.63,33.35,38.38,45.39,394.1,310.0708104,,,100.2,97.94721408,100.1,126.3888889,,0.129882126,0.275417818,0.141324848,0.175390369,0.72201516
11/1/2002,290.3157895,590.2631579,722.6315789,26.25,31.8083,,,,,26.35,24.34,1.0013,1560,8.2772,4.04,27.5,98.20788306,100.1666,98.96598625,181.5,26.35,59.74541532,9.981,7314.809524,95,127.1,0.2,0.2,103.9,90.4247,10731,4779,97.0819,12.68,,,65.49932,8685.72,121.6079,,16.52,55.89313,44.94988435,763932,6185.71,99.89943311,97.91656342,,,4.05,3.05,5.18,3320.32,5117.5,1478.78,4169.4,323.2,4.588,,4.588,4.588,1.34,238163,47747,,,,,,,2233.08619,2674.385714,2948.798095,2606.666905,420.4764762,1092.303333,218.9983619,118.7122905,179.143481,589.047619,319.0895238,4.510357143,288.1285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.62,64.56,60.61,57.94,7.05,28.55,35.45,43.79,419.4,329.9763965,,,108.3,105.8651026,102.5,129.4191919,,0.129882126,0.274917818,0.142324848,0.174890369,0.72201516
12/1/2002,244.05,598.75,594.25,26.25,31.8371,,,,,29.46,28.33,1.0194,1738,8.2777,4.74,28.62,98.12242293,100.3415,98.86401612,181.8,29.46,59.74541532,9.981,7206.333333,95,95,0.3,0.3,104.9,89.5946,10841,4960,99.2859,12.68,,,72.64237,8685.72,121.8929,,17.866,55.9619,44.94988435,763932,6551.14,99.68069181,97.81591634,,,4.03,3.03,5.13,2892.63,4630.8,1335.51,3940.4,348.5,4.743,,4.743,4.743,1.24,240769,51201,,,,,,,2205.581364,2641.391364,2899.776818,2576.109045,429.8348636,1101.922727,220.3459955,120.3132591,179.29175,595.2409091,335.1181818,4.643818182,243.6931818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.43,68.86,63.52,59.47,4.35,25.9,33.7,42.81,381.3,300,,,103,100.684262,105.7,133.459596,,0.129882126,0.274417818,0.143324848,0.174390369,0.72201516
1/1/2003,258.4090909,633.0909091,602.2727273,26.67857143,31.8152,599793.9,2165492.7,13549.421,9.1,32.95,31.18,1.0622,1530,8.2775,5.43,31.17,98.0614656,100.4914,98.77392352,182.6,32.95,67.12095509,8.585,8032.806818,95.4,128.7,-0.9,-0.9,103.9,90.3151,10906,5264,96.0923,13.82,,,80.49025,8685.72,118.8133,,16.708,56.41582,47.57131843,768781.2,13724.8,99.39704829,97.74263579,,,4.05,3.05,5.14,2747.83,4422.5,1320.91,3567.4,370.8,4.91,,4.91,4.91,1.24,238890,49170,,,,,,,2207.023043,2635.726087,2887.584783,2628.945913,430.0052609,1109.448261,221.3729087,121.9017217,180.1499304,630.9391304,357.5295652,4.825326087,255.7086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,76.59,69.42,62.83,33.16,31.27,36.24,43.79,420.4,330.7631786,,,104.6,102.2482893,101.3,127.9040404,,0.129882126,0.273917818,0.144324848,0.173890369,0.72201516
2/1/2003,255.6842105,684.4736842,616.3157895,26.94642857,31.7018,,,,,35.83,32.77,1.0785,1764,8.278,7.71,29.63,98.03474715,100.6212,98.70030421,183.6,35.83,67.12095509,8.585,8607.9,95.3,95.3,-0.8,-0.8,106.8,91.2563,11109,5416,96.9815,13.82,,,91.76203,8685.72,119.3379,,16.114,56.35392,47.57131843,768781.2,14426.48,99.20658091,97.70817656,,,3.9,2.9,5.02,2547.05,4148.2,1337.52,3655.6,385,4.928,,4.928,4.928,1.26,233494,47673,,,,,,,2084.236,2469.889,2716.361,2586.16155,411.985,1119.5715,224.043545,123.577865,180.37913,682.575,358.1095,4.641625,253.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.75,78.11,70.69,63.61,24.36,29.36,35.08,43.18,367.3,288.9850511,,,98.7,96.48093842,96.7,122.0959596,,0.129882126,0.273417818,0.145324848,0.173390369,0.72201516
3/1/2003,226.3809524,677.047619,574.5238095,26.14285714,31.4538,,,,,33.51,30.61,1.0797,1939,8.2773,5.93,29.15,98.07095292,100.7385,98.65328986,183.9,33.51,67.12095509,8.585,8339.619048,95.3,128.1,0.4,0.4,107,91.942,11032,4544,98.9195,13.82,,,81.45009,8685.72,118.6871,,16.467,56.68404,47.57131843,768781.2,16688.64,99.13158541,97.74601195,,,3.81,2.78,5.03,2423.87,4085.6,1341.17,3613.3,356.6,4.678,,4.678,4.678,1.25,237132,56000,,,,,,,2078.455238,2503.804762,2652.633333,2474.925714,401.0754762,1126.064286,225.7921952,123.5510143,181.2200857,675.452381,340.1761905,4.521428571,224.9452381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.79,69.13,65.49,61.26,10.08,23.58,31.26,41.07,363.1,285.6805665,,,101.3,99.02248289,95.9,121.0858586,,0.129882126,0.272917818,0.146324848,0.172890369,0.72201516
4/1/2003,164.7619048,627.1904762,503.5714286,25.125,31.2122,590854.5,2178221.6,13619.434,11.1,28.17,25,1.0862,2142,8.2772,5.26,21.21,98.19371224,100.8238,98.65049384,183.2,28.17,63.01972768,7.88,7930.525,95.3,95.3,0.2,0.2,102.8,89.3576,11009,5283,93.1479,13.82,,,71.47658,7986.72,119.895,,16.751,56.81471,48.49653045,772535.7,16924.46,99.20436442,97.88383727,,,3.96,2.93,5.13,2942.04,4542.7,1464.31,3926,336,4.625,,4.625,4.625,1.26,237970,55764,,,,,,,2185.393182,2635.086364,2864.4,2382.921091,419.7741364,1128.085909,224.9819682,123.27415,181.8210318,627.4318182,329.2409091,4.513181818,163.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91,54.72,56.38,56.82,7.26,21.48,29.72,40.17,362.3,285.0511408,,,100.5,98.24046921,93.8,118.4343434,,0.129882126,0.272417818,0.147324848,0.172390369,0.72201516
5/1/2003,168.9047619,651.4285714,551.4285714,24.96428571,30.9194,,,,,28.11,25.86,1.1556,2127,8.2769,5.81,19.47,98.39515598,100.8652,98.69646588,182.9,28.11,63.01972768,7.273,8347.725,95.3,127.4,-0.9,-0.9,104.9,89.9314,11023,5120,99.5624,13.82,,,73.56535,7863.29,117.3681,,16.47,56.81471,48.49653045,772535.7,17937.89,99.21921205,98.1148632,,,3.57,2.52,4.76,2982.68,4630.8,1595.91,4048.1,372.35,4.865,,4.865,4.865,1.26,239765,59506,,,,,,,2325.484091,2778.141364,3107.06,2508.227455,445.1318182,1150.627273,231.9633091,125.6667818,182.6143364,651.25,356.665,4.734545455,167.4545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,61.6,60.86,59.16,36.51,29.26,33.59,41.62,373.8,294.0991345,,,87.4,85.43499511,99.3,125.3787879,,0.129882126,0.271917818,0.148324848,0.171890369,0.72201516
6/1/2003,181.7619048,664.1904762,503.3333333,25.82142857,30.4813,,,,,30.66,27.65,1.1674,2125,8.2771,5.82,19.52,98.64840803,100.8844,98.79336974,183.1,30.66,63.01972768,7.273,8839.02381,95.9,95.9,-0.1,-0.1,103.8,92.7535,10338,5307,101.9727,13.82,,,76.8049,7863.29,118.329,,17.013,56.71155,48.49653045,772535.7,19538.03,99.16232771,98.41096943,,,3.33,2.27,4.62,3220.58,4813.7,1622.8,4031.2,367.35,4.615,,4.615,4.615,1.22,241490,58090,,,,,,,2466.261429,2935.172857,3308.02,2682.651857,482.5745714,1162.300476,235.6915857,127.3899571,182.6505143,662.8095238,356.702381,4.532857143,180.1571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.24,66.72,64.4,61.12,34.46,28.86,33.34,41.49,376.4,296.1447679,,,98.2,95.99217986,97,122.4747475,,0.129882126,0.271417818,0.149324848,0.171390369,0.72201516
7/1/2003,175.2727273,684.6818182,494.5454545,26.08928571,30.3597,591551.5,2205106.1,13741.107,9.1,30.76,28.35,1.1365,2181,8.2773,5.03,19.49,98.94189548,100.8929,98.93160815,183.7,30.76,64.03235371,7.4425,8831.7,96.5,127.7,1.3,1.3,104.5,88.7128,10230,5360,100.8537,13.82,,,75.83765,9278.49,118.6959,,17.117,56.42269,50.26985351,776728.1,19581.4,99.17244416,98.75729527,,,3.98,2.87,5.13,3487.86,5079.1,1735.02,4157,364,5.1,,5.1,5.1,1.01,243233,61433,,,,,,,2479.89,2953.855652,3254.276957,2899.309217,511.2803043,1142.358696,228.921713,125.7051696,179.7700739,683.5652174,351.3104348,4.835326087,174.723913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.47,68.82,65.89,61.96,35.43,29.06,33.43,41.52,378.8,298.0330448,,,87,85.04398827,97.7,123.3585859,,0.129882126,0.270917818,0.150324848,0.170890369,0.72201516
8/1/2003,185.7619048,695.1190476,513.5714286,27.13392857,30.3478,,,,,31.57,29.89,1.1155,2265,8.277,4.99,18.63,99.26574695,100.9082,99.09875625,184.5,31.57,64.03235371,7.45,9359.875,96.5,96.5,-0.5,-0.5,106.5,92.9894,10115,5516,97.6547,13.82,,,77.80035,9611.67,118.6624,,18.262,56.54649,50.26985351,776728.1,19234.44,99.34743329,99.14245051,,,4.45,3.37,5.45,3484.58,5124.2,1810.45,4161.06,371,5.12,,5.12,5.12,1.03,242836,61356,,,,,,,2494.43619,2950.174286,3296.538095,2948.810476,532.3557143,1122.556667,224.0591,124.8593286,178.7388619,693.6428571,360.927619,4.999166667,184.1666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.36,71.84,68.07,63.22,61.47,35.2,36.4,42.57,351.4,276.4752164,,,101,98.72922776,98.6,124.4949495,,0.129882126,0.270417818,0.151324848,0.170390369,0.72201516
9/1/2003,214.2857143,707.9047619,500.7142857,28.60714286,30.5953,,,,,28.31,27.11,1.1267,2993,8.2772,4.62,22.72,99.60897568,100.9391,99.27661436,185.1,28.31,64.03235371,7.39,9995.772727,96.5,128.7,1.3,1.3,106.8,93.2783,9884,5001,99.7174,13.82,,,72.63486,10670.18,114.8,,17.286,56.16135,50.26985351,776728.1,18828.78,99.58347113,99.55461677,,,4.27,3.18,5.28,3256.78,5043.5,1786.94,4091.31,391.85,5.318,,5.318,5.318,1.01,243278,55297,,,,,,,2592.608636,3039.779545,3401.468182,3292.548273,563.6042273,1137.151364,226.9339591,125.2103636,176.6185955,703.3181818,379.375,5.169431818,213.1136364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.73,71.26,67.72,63.06,72.63,39.19,38.38,43.28,383,301.3375295,,,98.6,96.38318671,99,125,,0.129882126,0.269917818,0.152324848,0.169890369,0.72201516
10/1/2003,203.7391304,734.9130435,500,29.46428571,30.1649,596082.1,2225328.9,13970.157,10,30.34,29.61,1.1714,4555,8.2768,4.63,16.1,99.95235086,100.9774,99.44629354,184.9,30.34,68.31684025,6.915,11040.28261,96.5,96.5,1.6,1.6,111.5,92.4052,9771,6878,95.0222,13.82,,,76.38947,10361.24,109.4955,,16.489,55.72807,50.57825752,781209.3,19552.1,99.84009025,99.97229604,,,4.29,3.19,5.3,3655.99,5211.4,1932.21,4287.59,391,5.185,,5.185,5.185,1.01,245119,53065,,,,,,,2680.164783,3102.332609,3545.06,3529.74713,596.2842609,1142.427391,227.655,125.230313,177.433813,731.8478261,378.4552174,4.99376087,202.9347826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.76,76.19,71.32,65.15,59.15,37.82,37.72,42.99,370.6,291.5814319,,,104.7,102.3460411,101.8,128.5353535,,0.129882126,0.269417818,0.153324848,0.169390369,0.72201516
11/1/2003,200.1666667,762.7777778,504.4444444,32.04910714,29.8138,,,,,31.11,28.75,1.171,4417,8.2769,4.47,16.32,100.2676055,101.0139,99.59036559,185,31.11,68.31684025,6.915,12052.375,96.5,129.5,-0.5,-0.5,114.7,92.0058,9792,6467,100.0188,13.82,,,76.60965,10361.24,109.1778,,17.563,55.09534,50.57825752,781209.3,25581.51,100.0942924,100.3616506,,,4.3,3.29,5.25,3745.95,5317.5,1960.26,4342.6,398.1,5.385,,5.385,5.385,1,243515,48537,,,,,,,2713.991,3145.82,3644.3485,3376.4514,608.61695,1146.3925,228.073875,124.808975,177.56441,760.7,390.3335,5.19025,197.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.59,78.53,73.14,66.26,33.43,34.1,35.87,42.19,370.2,291.2667191,,,113.1,110.5571848,99.8,126.010101,,0.129882126,0.268917818,0.154324848,0.168890369,0.72201516
12/1/2003,200.8571429,810.4761905,504.2857143,36.42857143,29.4391,,,,,32.13,29.81,1.2298,4765,8.277,6.13,18.31,100.5291371,101.0227,99.6986373,185.5,32.13,68.31684025,6.3895,14185.20952,96.5,96.5,2.4,2.4,118.2,91.4909,9832,5963,95.78,13.82,,,83.00074,10403.27,107.7377,100,17.357,55.0472,50.57825752,781209.3,34005.51,100.2093524,100.6882866,,,4.27,3.27,5.21,3965.16,5487.8,2003.37,4476.87,417.25,5.965,,5.965,5.965,0.98,243707,53314,,,,,,,2825.073478,3243.416957,3886.405652,3454.52987,634.2686957,1154.601739,229.4728,125.7733217,178.2654,809.5434783,408.8343478,5.64,200.0869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.63,82.37,76.33,68.33,48.53,37.22,37.36,42.68,350.6,275.8457907,,,106.5,104.1055718,98.5,124.3686869,,0.129882126,0.268417818,0.155324848,0.168390369,0.72201516
1/1/2004,220.7,855.95,513.75,40.44642857,28.9234,597685.2,2248519.9,14131.379,10,34.31,31.28,1.2638,5551,8.277,6.14,16.63,100.7301702,100.9896,99.77586509,186.3,34.31,73.86837779,6.7,15089.33333,96.9,130.7,-0.9,-0.9,124.2,91.3198,9923,6328,94.887,16.39,,,86.2448,10403.27,106.2685,99.9,16.695,55.28791,50.57825752,793035.1,49222.59,100.2413106,100.9343124,,,4.15,3.12,5.13,4058.6,5736.4,2066.15,4390.68,428.2,6.65,,6.65,6.65,1,243679,47864,,,,,,,2983.838636,3398.654545,4147.818182,3669.026227,687.8882273,1166.790909,231.7938364,127.1450909,178.6384682,850.4090909,414.4245455,6.303181818,217.5909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.44,83.8,77.59,69.18,77.92,48.06,42.94,44.61,348.1,273.8788356,,,118.3,115.6402737,101.2,127.7777778,,0.129882126,0.267917818,0.156324848,0.167890369,0.72201516
